resoluter_id,problem_id,id,updated,var1_value,var2_value,result_error,impr_pant,resolution_id
2005-08-0513827g,2,3183,1554825464846,97,92,100.270,None,523
2005-08-0513827g,3,3196,1554825503840,64,71,57.519,None,529
2005-08-0513827g,3,3221,1554825534929,91,92,105.975,None,529
2005-08-0513827g,3,3247,1554825538101,91,92,105.975,None,529
2005-08-0513827g,2,3177,1554825446208,88,87,86.022,None,523
2005-08-0513827g,1,3282,1554825559714,80,81,81.000,None,534
2005-08-0513827g,3,3228,1554825536336,91,92,105.975,None,529
2005-08-0513827g,3,3202,1554825513069,95,92,110.633,None,529
2005-08-0513827g,3,3220,1554825534892,91,92,105.975,None,529
2005-08-0513827g,3,3238,1554825537488,91,92,105.975,None,529
2005-08-0513827g,2,3181,1554825455970,99,99,110.124,None,523
2005-09-0213827g,3,3512,1554825791364,0,50,0.000,None,552
2005-09-0213827g,3,3528,1554825824223,0,50,0.000,None,552
2005-09-0213827g,3,3537,1554825825353,0,50,0.000,None,552
2005-09-0213827g,3,3538,1554825825394,0,50,0.000,None,552
2005-09-0213827g,3,3520,1554825820038,0,50,0.000,None,552
2005-09-0213827g,3,3518,1554825816359,0,50,0.000,None,552
2005-09-0213827g,1,3563,1554825854833,82,100,109.333,None,527
2005-09-0213827g,1,3588,1554825870180,100,19,25.333,None,527
2005-09-0213827g,1,3589,1554825870214,100,95,126.667,None,527
2005-09-0213827g,3,3533,1554825824697,0,50,0.000,None,552
2005-09-0213827g,3,3509,1554825780199,0,0,0.000,None,552
2005-09-0213827g,2,3497,1554825770489,100,82,98.795,None,540
2005-09-0213827g,2,3496,1554825770425,100,82,98.795,None,540
2005-09-0213827g,2,3495,1554825770378,100,82,98.795,None,540
2005-09-0213827g,2,3494,1554825770317,100,82,98.795,None,540
2005-09-0213827g,2,3493,1554825770267,100,82,98.795,None,540
2005-09-0213827g,2,3489,1554825768724,100,82,98.795,None,540
2005-09-0213827g,2,3480,1554825767251,100,82,98.795,None,540
2005-09-0213827g,2,3478,1554825766399,100,82,98.795,None,540
2005-09-0213827g,2,3476,1554825766317,50,50,30.120,None,540
2005-09-0213827g,2,3475,1554825766306,100,82,98.795,None,540
2005-09-0213827g,2,3474,1554825766277,100,82,98.795,None,540
2005-09-0213827g,2,3472,1554825766230,100,82,98.795,None,540
2005-09-0213827g,2,3471,1554825766207,79,50,47.590,None,540
2005-09-0213827g,1,3681,1554826124628,48,53,29.581,None,527
2005-09-0213827g,1,3682,1554826125624,48,53,29.581,None,527
2005-09-0213827g,2,3455,1554825765952,79,50,47.590,None,540
2005-09-0213827g,2,3454,1554825746574,50,50,30.120,None,540
2005-09-0213827g,2,3450,1554825723968,0,43,0.000,None,540
2005-09-0213827g,2,3389,1554825713163,79,100,95.181,None,540
2005-09-0213827g,2,3390,1554825713285,79,100,95.181,None,540
2005-09-0213827g,2,3397,1554825714007,79,100,95.181,None,540
2005-09-0213827g,2,3398,1554825714179,79,100,95.181,None,540
2005-09-0213827g,2,3402,1554825714373,79,100,95.181,None,540
2005-09-0213827g,2,3378,1554825710533,54,100,65.060,None,540
2005-09-0213827g,2,3374,1554825700371,100,100,120.482,None,540
2005-09-0213827g,2,3371,1554825697246,100,100,120.482,None,540
2005-09-0213827g,2,3361,1554825678383,35,74,31.205,None,540
2005-09-0213827g,1,3351,1554825648702,29,25,8.430,None,527
2005-09-0213827g,1,3346,1554825639205,29,72,24.279,None,527
2005-09-0213827g,1,3336,1554825611978,45,53,27.733,None,527
2005-09-0213827g,1,3319,1554825585250,11,58,4.221,None,527
2005-09-0213827g,1,3307,1554825584148,11,58,4.221,None,527
2005-09-0213827g,1,3295,1554825582259,30,58,20.233,None,527
2005-09-0213827g,1,3285,1554825573185,63,48,35.163,None,527
2005-09-0213827g,1,3279,1554825551947,75,52,41.860,None,527
2005-09-0213827g,1,3248,1554825538173,19,31,11.267,None,527
2005-09-0213827g,1,3244,1554825537888,19,31,11.267,None,527
2005-09-0213827g,1,3230,1554825536665,19,31,11.267,None,527
2005-09-0213827g,1,3229,1554825536578,19,31,11.267,None,527
2005-09-0213827g,1,3222,1554825534969,19,31,11.267,None,527
2005-09-0213827g,1,3215,1554825532682,20,31,7.209,None,527
2005-09-0213827g,1,3208,1554825525103,20,50,11.628,None,527
2005-09-0213827g,1,3204,1554825516930,51,50,29.651,None,527
2005-10-1215165g,1,1024,1542123587657,93,100,104.494,None,254
2005-10-1215165g,3,995,1542123354547,74,100,102.778,None,248
2005-10-1215165g,1,1022,1542123545693,93,100,104.494,None,254
2005-10-1215165g,2,1015,1542123475618,84,80,94.648,None,249
2005-10-1215165g,1,1021,1542123533494,74,100,83.146,None,254
2005-10-1215165g,2,1005,1542123423436,92,92,119.211,None,249
2005-10-1215165g,2,1014,1542123461407,84,80,94.648,None,249
2005-10-1215165g,2,1003,1542123404841,91,94,120.479,None,249
2005-10-1215165g,3,990,1542123333237,60,60,50.000,None,248
2005-10-1313826g,1,1839,1552405397041,50,50,32.051,None,381
2005-10-1313826g,3,1933,1552405625586,50,100,56.818,None,387
2005-10-1313826g,1,1842,1552405405363,100,50,64.103,None,381
2005-10-1313826g,3,1887,1552405513870,80,100,90.909,None,387
2005-10-1313826g,3,1883,1552405503770,21,95,22.670,None,387
2005-10-1313826g,3,1882,1552405497021,21,38,9.068,None,387
2005-10-1313826g,3,1880,1552405491862,53,38,22.886,None,387
2005-10-1313826g,3,1874,1552405482300,50,50,28.409,None,387
2005-10-1313826g,3,1949,1552405652281,70,91,72.386,None,387
2005-10-1313826g,3,1929,1552405618021,100,50,56.818,None,387
2005-10-1313826g,1,1868,1552405460934,100,80,102.564,None,381
2005-10-1313826g,1,1833,1552405385708,50,1,0.000,None,381
2005-10-1313826g,2,1961,1552405677936,100,80,102.564,None,399
2005-10-1313826g,1,1866,1552405452140,100,90,115.385,None,381
2005-10-1313826g,1,1861,1552405437834,100,50,64.103,None,381
2005-10-1313826g,3,1941,1552405636895,80,100,90.909,None,387
2005-10-1313826g,3,1925,1552405608786,100,100,113.636,None,387
2005-10-1313826g,1,1825,1552405362279,0,0,0.000,None,381
2005-10-1313826g,3,1920,1552405599394,100,49,55.682,None,387
2005-10-1313826g,3,1914,1552405581893,61,100,69.318,None,387
2005-10-1313826g,3,1910,1552405567402,100,100,113.636,None,387
2005-10-1313826g,2,1978,1552405721487,100,48,61.538,None,399
2005-10-1313826g,3,1905,1552405559793,0,100,0.000,None,387
2005-10-1313826g,2,1983,1552405729797,100,80,102.564,None,399
2005-10-1313826g,3,1901,1552405550245,100,80,90.909,None,387
2005-10-1313826g,1,1849,1552405417683,95,100,121.795,None,381
2005-10-1313826g,3,1896,1552405538067,100,80,90.909,None,387
2005-10-1313826g,2,1956,1552405668217,100,50,64.103,None,399
2005-10-1315165g,2,958,1542123183976,0,79,0.000,None,243
2005-10-1315165g,1,1001,1542123392845,100,73,96.053,None,245
2005-10-1315165g,2,967,1542123211463,100,79,91.860,None,243
2005-10-1315165g,1,999,1542123380131,100,70,92.105,None,245
2005-10-1315165g,2,969,1542123227516,100,82,95.349,None,243
2005-10-1315165g,3,1007,1542123425402,100,80,96.386,None,250
2005-10-1315165g,1,981,1542123287529,100,19,25.000,None,245
2005-10-1315165g,1,972,1542123256173,76,74,74.000,None,245
2005-10-1315165g,1,993,1542123353143,100,69,90.789,None,245
2005-10-1315165g,1,978,1542123281897,22,19,5.500,None,245
2005-10-1315165g,1,985,1542123307996,100,55,72.368,None,245
2005-10-1315165g,1,991,1542123340631,67,49,43.197,None,245
2005-10-1315165g,1,997,1542123364390,100,65,85.526,None,245
2005-10-1315165g,1,976,1542123266329,85,100,111.842,None,245
2005-10-1315165g,1,984,1542123297107,100,89,117.105,None,245
2005-10-1315165g,1,988,1542123324844,49,49,31.592,None,245
2005-10-1315165g,2,962,1542123198235,35,52,21.163,None,243
2005-11-2213827g,2,3405,1554825714511,0,40,0.000,None,541
2005-11-2213827g,2,3385,1554825712422,0,40,0.000,None,541
2005-11-2213827g,1,3513,1554825794193,40,100,54.795,None,550
2005-11-2213827g,2,3377,1554825710104,0,40,0.000,None,541
2005-11-2213827g,2,3424,1554825717784,100,0,0.000,None,541
2005-11-2213827g,2,3372,1554825698954,100,36,42.857,None,541
2005-11-2213827g,1,3516,1554825807632,0,100,0.000,None,550
2005-11-2213827g,1,3559,1554825828483,2,90,2.356,None,550
2005-11-2213827g,2,3428,1554825718017,100,0,0.000,None,541
2005-11-2213827g,1,3557,1554825828286,2,90,2.356,None,550
2005-11-2213827g,1,3556,1554825828216,2,90,2.356,None,550
2005-11-2213827g,1,3555,1554825828122,2,90,2.356,None,550
2005-11-2213827g,2,3431,1554825718147,100,0,0.000,None,541
2005-11-2213827g,1,3553,1554825827987,100,90,117.808,None,550
2005-11-2213827g,2,3430,1554825718109,100,0,0.000,None,541
2005-11-2213827g,2,3429,1554825718066,100,0,0.000,None,541
2005-11-2213827g,2,3432,1554825718919,100,0,0.000,None,541
2005-11-2213827g,2,3435,1554825719379,100,0,0.000,None,541
2005-11-2213827g,3,3452,1554825740600,100,83,96.512,None,547
2005-11-2213827g,1,3549,1554825827750,100,90,117.808,None,550
2005-11-2213827g,1,3547,1554825827617,100,90,117.808,None,550
2005-11-2213827g,1,3540,1554825826680,100,90,123.288,None,550
2005-11-2213827g,1,3539,1554825825448,100,90,123.288,None,550
2005-11-2213827g,1,3527,1554825824075,100,90,123.288,None,550
2005-11-2213827g,1,3465,1554825766119,0,0,0.000,None,550
2005-11-2213827g,1,3535,1554825825261,100,90,123.288,None,550
2005-11-2213827g,1,3529,1554825824272,100,90,123.288,None,550
2005-11-2213827g,1,3534,1554825824737,100,90,123.288,None,550
2005-11-2213827g,1,3468,1554825766152,0,0,0.000,None,550
2005-11-2213827g,1,3470,1554825766174,0,0,0.000,None,550
2005-11-2213827g,2,3387,1554825713070,0,40,0.000,None,541
2005-11-2213827g,2,3420,1554825717400,0,40,0.000,None,541
2005-11-2213827g,2,3395,1554825713913,0,40,0.000,None,541
2005-11-2213827g,2,3422,1554825717517,0,40,0.000,None,541
2005-11-2213827g,2,3423,1554825717713,100,0,0.000,None,541
2005-11-2213827g,1,3510,1554825782242,40,83,45.479,None,550
2005-11-2213827g,2,3403,1554825714422,0,40,0.000,None,541
2005-11-2213827g,2,3404,1554825714466,0,40,0.000,None,541
2005-11-2213827g,2,3412,1554825715021,0,40,0.000,None,541
2005-11-2815117g,2,3027,1554824197690,0,51,0.000,None,510
2005-11-2815117g,3,2893,1554823943260,0,0,0.000,None,499
2005-11-2815117g,3,2897,1554823956823,0,0,0.000,None,499
2005-11-2815117g,3,2898,1554823960768,0,0,0.000,None,499
2005-11-2815117g,3,2899,1554823960838,0,0,0.000,None,499
2005-11-2815117g,3,2900,1554823960965,0,0,0.000,None,499
2005-11-2815117g,3,2901,1554823961558,0,0,0.000,None,499
2005-11-2815117g,3,2902,1554823964423,0,0,0.000,None,499
2005-11-2815117g,3,2929,1554824066040,22,100,28.205,None,499
2005-11-2815117g,3,2938,1554824078713,42,92,49.538,None,499
2005-11-2815117g,3,2944,1554824089537,100,100,128.205,None,499
2005-11-2815117g,3,2952,1554824101979,0,100,0.000,None,499
2005-11-2815117g,3,2956,1554824110485,48,74,45.538,None,499
2005-11-2815117g,3,2958,1554824119430,48,72,44.308,None,499
2005-11-2815117g,3,2981,1554824155199,90,95,109.615,None,499
2005-11-2815117g,3,2983,1554824161308,40,51,26.154,None,499
2005-11-2815117g,3,2985,1554824172741,100,24,30.769,None,499
2005-11-2815117g,2,2992,1554824187958,51,0,0.000,None,510
2005-11-2815117g,2,2993,1554824188673,51,0,0.000,None,510
2005-11-2815117g,2,2994,1554824189423,51,0,0.000,None,510
2005-11-2815117g,2,2995,1554824189652,51,0,0.000,None,510
2005-11-2815117g,2,2996,1554824189932,51,0,0.000,None,510
2005-11-2815117g,2,3002,1554824193310,51,51,30.964,None,510
2005-11-2815117g,2,3010,1554824196100,51,51,30.964,None,510
2005-11-2815117g,2,3014,1554824196323,0,51,0.000,None,510
2005-11-2815117g,2,3015,1554824196379,0,51,0.000,None,510
2005-11-2815117g,2,3016,1554824196436,0,51,0.000,None,510
2005-11-2815117g,2,3022,1554824197310,0,51,0.000,None,510
2005-11-2815117g,2,3029,1554824198124,0,51,0.000,None,510
2005-11-2815117g,2,3032,1554824198476,0,51,0.000,None,510
2005-11-2815117g,2,3057,1554824200994,94,100,111.905,None,510
2005-11-2815117g,2,3059,1554824201258,94,100,111.905,None,510
2005-11-2815117g,2,3062,1554824201815,94,100,111.905,None,510
2005-11-2815117g,1,3072,1554824217571,58,28,18.044,None,515
2005-11-2815117g,1,3074,1554824224079,95,28,29.556,None,515
2005-11-2815117g,1,3077,1554824228801,95,28,29.556,None,515
2005-11-2815117g,1,3085,1554824243277,95,50,52.778,None,515
2005-11-2815117g,1,3088,1554824252581,95,100,105.556,None,515
2006-01-1515165g,2,957,1542123174725,9,40,4.045,None,241
2006-01-1515165g,1,1018,1542123503761,81,98,104.447,None,251
2006-01-1515165g,3,1008,1542123429973,100,87,107.407,None,247
2006-01-1515165g,3,1002,1542123396277,53,100,65.432,None,247
2006-01-1515165g,3,1011,1542123445370,100,85,104.938,None,247
2006-01-1515165g,2,975,1542123262631,85,100,95.506,None,241
2006-01-1515165g,2,977,1542123273707,81,76,69.169,None,241
2006-01-1515165g,2,963,1542123203601,49,49,26.978,None,241
2006-01-1515165g,2,980,1542123285548,86,95,91.798,None,241
2006-01-1515165g,2,982,1542123294424,92,100,103.371,None,241
2006-01-1515165g,3,996,1542123354765,44,52,28.247,None,247
2006-01-1515165g,3,992,1542123347183,44,50,27.160,None,247
2006-01-1515165g,2,968,1542123222430,38,49,20.921,None,241
2006-01-1515165g,1,1017,1542123492575,78,90,92.368,None,251
2006-01-1515165g,3,1009,1542123433810,100,87,107.407,None,247
2006-01-1515165g,1,1016,1542123477584,75,49,48.355,None,251
2006-01-2313827g,2,3460,1554825766062,95,81,97.405,None,545
2006-01-2313827g,2,3488,1554825768652,95,81,97.405,None,545
2006-01-2313827g,2,3487,1554825768595,95,81,97.405,None,545
2006-01-2313827g,2,3486,1554825768522,95,81,97.405,None,545
2006-01-2313827g,2,3485,1554825768436,95,81,97.405,None,545
2006-01-2313827g,2,3483,1554825768046,95,81,97.405,None,545
2006-01-2313827g,2,3467,1554825766141,95,81,97.405,None,545
2006-01-2313827g,2,3466,1554825766130,95,81,97.405,None,545
2006-01-2313827g,2,3464,1554825766108,95,81,97.405,None,545
2006-01-2313827g,2,3463,1554825766096,95,81,97.405,None,545
2006-01-2313827g,2,3456,1554825765993,95,81,97.405,None,545
2006-01-2313827g,2,3453,1554825741767,82,81,84.076,None,545
2006-01-2313827g,1,3421,1554825717452,63,86,69.462,None,543
2006-01-2313827g,1,3419,1554825717156,63,86,69.462,None,543
2006-01-2313827g,1,3418,1554825717116,63,86,69.462,None,543
2006-01-2313827g,1,3417,1554825717042,63,86,69.462,None,543
2006-01-2313827g,1,3416,1554825716969,63,86,69.462,None,543
2006-01-2313827g,1,3406,1554825714553,63,86,69.462,None,543
2006-01-2313827g,1,3407,1554825714594,63,86,69.462,None,543
2006-01-2313827g,1,3408,1554825714636,63,86,69.462,None,543
2006-01-2313827g,1,3409,1554825714686,63,86,69.462,None,543
2006-01-2313827g,1,3410,1554825714727,63,86,69.462,None,543
2006-01-2313827g,1,3411,1554825714982,63,86,69.462,None,543
2006-01-2313827g,1,3384,1554825712006,63,86,69.462,None,543
2006-01-2313827g,1,3383,1554825711782,63,86,69.462,None,543
2006-01-2313827g,1,3382,1554825711423,63,86,69.462,None,543
2006-01-2313827g,1,3380,1554825711227,63,86,69.462,None,543
2006-01-2313827g,1,3379,1554825710567,63,86,69.462,None,543
2006-01-2313827g,1,3376,1554825709367,63,86,69.462,None,543
2006-01-2313827g,1,3369,1554825694820,97,86,106.949,None,543
2006-01-2313827g,1,3368,1554825694569,97,86,106.949,None,543
2006-01-2313827g,1,3367,1554825694069,97,86,106.949,None,543
2006-01-2313827g,1,3366,1554825692860,97,86,106.949,None,543
2006-03-0313825g,1,1217,1552402943111,27,1,0.000,None,284
2006-03-0313825g,1,1219,1552402957383,27,1,0.000,None,284
2006-03-0313825g,1,1269,1552403115406,49,100,58.333,None,284
2006-03-0313825g,1,1223,1552402975504,27,1,0.000,None,284
2006-03-0313825g,1,1278,1552403136969,38,100,45.238,None,284
2006-03-0313825g,3,1359,1552403375561,75,89,86.688,None,302
2006-03-0313825g,1,1236,1552403027669,100,100,119.048,None,284
2006-03-0313825g,1,1258,1552403092901,100,100,119.048,None,284
2006-03-0313825g,1,1248,1552403061083,69,100,82.143,None,284
2006-03-0313825g,3,1364,1552403389246,90,89,104.026,None,302
2006-03-0313825g,1,1244,1552403049139,49,100,58.333,None,284
2006-03-0313825g,1,1231,1552403006618,38,100,45.238,None,284
2006-03-0313825g,3,1350,1552403353288,65,12,10.130,None,302
2006-03-0313825g,1,1227,1552402994480,38,38,45.238,None,284
2006-03-0313825g,1,1285,1552403150159,72,100,85.714,None,284
2006-03-0313825g,3,1334,1552403320982,82,100,106.494,None,302
2006-03-0313825g,1,1292,1552403175646,72,78,66.857,None,284
2006-03-0313825g,2,1326,1552403288693,82,100,105.128,None,298
2006-03-0313825g,1,1302,1552403205583,72,100,85.714,None,284
2006-03-0313825g,1,1308,1552403236050,83,100,98.810,None,284
2006-03-0313825g,1,1239,1552403033838,100,100,119.048,None,284
2006-03-0313827g,1,2978,1554824151249,13,5,0.783,None,501
2006-03-0313827g,1,2967,1554824131407,100,100,120.482,None,501
2006-03-0313827g,1,2965,1554824131328,100,100,120.482,None,501
2006-03-0313827g,1,2927,1554824061790,60,31,22.410,None,501
2006-03-0313827g,1,2964,1554824131267,100,100,120.482,None,501
2006-03-0313827g,1,3028,1554824198028,10,5,0.602,None,501
2006-03-0313827g,1,2933,1554824069894,25,31,9.337,None,501
2006-03-0313827g,1,3021,1554824197231,10,5,0.602,None,501
2006-03-0313827g,1,3020,1554824197156,10,5,0.602,None,501
2006-03-0313827g,1,3019,1554824196854,10,5,0.602,None,501
2006-03-0313827g,1,3018,1554824196778,10,5,0.602,None,501
2006-03-0313827g,1,2937,1554824075765,25,31,9.337,None,501
2006-03-0313827g,1,2943,1554824088475,25,20,6.024,None,501
2006-03-0313827g,1,3009,1554824196050,10,5,0.602,None,501
2006-03-0313827g,1,3008,1554824195999,22,5,1.325,None,501
2006-03-0313827g,1,3007,1554824195938,22,5,1.325,None,501
2006-03-0313827g,1,3006,1554824195815,22,5,1.325,None,501
2006-03-0313827g,1,3005,1554824195768,22,5,1.325,None,501
2006-03-0313827g,1,2951,1554824101131,25,3,0.904,None,501
2006-03-0313827g,1,2955,1554824108534,100,3,3.614,None,501
2006-03-0313827g,1,2991,1554824184648,32,5,1.928,None,501
2006-03-0313827g,1,2989,1554824179774,19,5,1.145,None,501
2006-03-0313827g,1,2986,1554824172815,17,5,1.024,None,501
2006-03-0313827g,1,2984,1554824165966,7,5,0.422,None,501
2006-03-0313827g,1,2963,1554824131205,100,100,120.482,None,501
2006-03-0313827g,1,3031,1554824198417,10,5,0.602,None,501
2006-03-1613825g,1,1384,1552403492273,80,100,90.909,None,308
2006-03-1613825g,3,1338,1552403327680,100,100,119.048,None,295
2006-03-1613825g,3,1367,1552403402266,90,91,97.500,None,295
2006-03-1613825g,3,1323,1552403286687,11,10,1.310,None,295
2006-03-1613825g,3,1332,1552403313425,100,51,60.714,None,295
2006-03-1613825g,1,1387,1552403506724,90,100,102.273,None,308
2006-03-1613825g,1,1380,1552403477279,70,100,79.545,None,308
2006-03-1613825g,3,1306,1552403217922,15,15,2.679,None,295
2006-03-1613825g,2,1246,1552403056936,90,79,83.647,None,285
2006-03-1613825g,3,1311,1552403240818,31,11,4.060,None,295
2006-03-1613825g,2,1233,1552403015732,69,30,24.353,None,285
2006-03-1613825g,3,1288,1552403164756,31,40,14.762,None,295
2006-03-1613825g,3,1280,1552403143672,61,60,43.571,None,295
2006-03-1613825g,3,1295,1552403182943,20,20,4.762,None,295
2006-03-1613825g,2,1260,1552403094588,90,90,95.294,None,285
2006-03-2013824g,1,2101,1552406564832,100,90,128.571,None,421
2006-03-2013824g,2,2064,1552406423581,56,65,46.076,None,414
2006-03-2013824g,1,2095,1552406547000,100,79,112.857,None,421
2006-03-2013824g,1,2098,1552406556247,100,80,114.286,None,421
2006-03-2013824g,2,2061,1552406414064,41,57,29.582,None,414
2006-03-2013824g,1,2092,1552406539438,88,61,76.686,None,421
2006-03-2013824g,2,2059,1552406394084,0,62,0.000,None,414
2006-03-2013824g,3,2089,1552406526702,100,85,98.837,None,420
2006-03-2013824g,1,2112,1552406600602,80,80,91.429,None,421
2006-03-2013824g,2,2057,1552406386007,100,100,126.582,None,414
2006-03-2013824g,2,2085,1552406511129,100,80,101.266,None,414
2006-03-2013824g,2,2081,1552406494842,100,89,112.658,None,414
2006-03-2013824g,2,2077,1552406484432,100,70,88.608,None,414
2006-03-2013824g,2,2074,1552406473209,80,70,70.886,None,414
2006-03-2013824g,1,2117,1552406626849,81,89,102.986,None,421
2006-03-2013824g,2,2070,1552406453869,99,89,111.532,None,414
2006-03-2013824g,1,2104,1552406575268,71,48,48.686,None,421
2006-03-2013824g,2,2066,1552406434156,77,73,71.152,None,414
